year,euribor,euribor_change,euribor_log_change
2011,0.4691,0.0,0.0
2012,0.4523,-0.0168,-0.0115
2013,0.4,-0.0523,-0.0367
2014,0.4,0.0,0.0
2015,0.4074,0.0074,0.0053
2016,0.3252,-0.0822,-0.0602
2017,0.1907,-0.1345,-0.107
2018,0.4454,0.2547,0.1938
2019,0.6767,0.2313,0.1484
2020,0.127,-0.5497,-0.3973
2021,0.0026,-0.1244,-0.117
2022,1.3798,1.3772,0.8644
2023,4.659,3.2792,0.8662
2024,5.0133,0.3543,0.0607
2025,4.114,-0.8993,-0.162
